output/set_327.nex_mct.nex,0.8161209068
output/set_328.nex_mct.nex,0.8161209068
output/set_329.nex_mct.nex,0.8161209068
output/set_33.nex_mct.nex,0.8010075567
output/set_330.nex_mct.nex,0.8161209068
output/set_331.nex_mct.nex,0.8161209068
output/set_332.nex_mct.nex,0.8161209068
output/set_333.nex_mct.nex,0.8161209068
output/set_334.nex_mct.nex,0.8161209068
output/set_335.nex_mct.nex,0.8161209068
output/set_336.nex_mct.nex,0.8161209068
output/set_337.nex_mct.nex,0.8161209068
output/set_338.nex_mct.nex,0.8161209068
output/set_339.nex_mct.nex,0.8161209068
output/set_34.nex_mct.nex,0.8010075567
output/set_340.nex_mct.nex,0.8161209068
output/set_341.nex_mct.nex,0.8161209068
output/set_342.nex_mct.nex,0.8161209068
output/set_343.nex_mct.nex,0.8161209068
output/set_344.nex_mct.nex,0.8161209068
output/set_345.nex_mct.nex,0.8161209068
output/set_346.nex_mct.nex,0.8161209068
output/set_347.nex_mct.nex,0.8161209068
output/set_348.nex_mct.nex,0.8161209068
output/set_349.nex_mct.nex,0.8161209068
output/set_35.nex_mct.nex,0.8010075567
output/set_350.nex_mct.nex,0.8161209068
output/set_351.nex_mct.nex,0.8161209068
output/set_352.nex_mct.nex,0.8161209068
output/set_353.nex_mct.nex,0.8161209068
output/set_354.nex_mct.nex,0.8161209068
output/set_355.nex_mct.nex,0.8161209068
output/set_356.nex_mct.nex,0.8161209068
output/set_357.nex_mct.nex,0.8161209068
output/set_358.nex_mct.nex,0.8161209068
output/set_359.nex_mct.nex,0.8161209068
output/set_36.nex_mct.nex,0.8010075567
output/set_360.nex_mct.nex,0.8161209068
output/set_361.nex_mct.nex,0.8161209068
output/set_362.nex_mct.nex,0.8161209068
output/set_363.nex_mct.nex,0.8186397985
output/set_364.nex_mct.nex,0.8186397985
output/set_365.nex_mct.nex,0.8186397985
output/set_366.nex_mct.nex,0.8186397985
output/set_367.nex_mct.nex,0.8186397985
output/set_368.nex_mct.nex,0.8186397985
output/set_369.nex_mct.nex,0.8186397985
output/set_37.nex_mct.nex,0.8010075567
output/set_370.nex_mct.nex,0.8186397985
output/set_371.nex_mct.nex,0.8186397985
output/set_372.nex_mct.nex,0.8186397985
output/set_373.nex_mct.nex,0.8186397985
output/set_374.nex_mct.nex,0.8186397985
output/set_375.nex_mct.nex,0.8186397985
output/set_376.nex_mct.nex,0.8186397985
output/set_377.nex_mct.nex,0.8186397985
output/set_378.nex_mct.nex,0.8211586902
output/set_379.nex_mct.nex,0.8211586902
output/set_38.nex_mct.nex,0.8010075567
output/set_380.nex_mct.nex,0.8211586902
output/set_381.nex_mct.nex,0.8211586902
output/set_382.nex_mct.nex,0.8211586902
output/set_383.nex_mct.nex,0.8211586902
output/set_384.nex_mct.nex,0.8211586902
output/set_385.nex_mct.nex,0.8211586902
output/set_386.nex_mct.nex,0.8211586902
output/set_387.nex_mct.nex,0.8211586902
output/set_388.nex_mct.nex,0.8211586902
output/set_389.nex_mct.nex,0.8211586902
output/set_39.nex_mct.nex,0.8010075567
output/set_390.nex_mct.nex,0.8211586902
output/set_391.nex_mct.nex,0.8211586902
output/set_392.nex_mct.nex,0.8211586902
output/set_393.nex_mct.nex,0.8211586902
output/set_394.nex_mct.nex,0.8211586902
output/set_395.nex_mct.nex,0.8211586902
output/set_396.nex_mct.nex,0.8211586902
output/set_397.nex_mct.nex,0.8211586902
output/set_398.nex_mct.nex,0.8211586902
output/set_399.nex_mct.nex,0.8211586902
output/set_4.nex_mct.nex,0.798488665
output/set_40.nex_mct.nex,0.8010075567
output/set_400.nex_mct.nex,0.8211586902
output/set_401.nex_mct.nex,0.8211586902
output/set_402.nex_mct.nex,0.8211586902
output/set_403.nex_mct.nex,0.8211586902
output/set_404.nex_mct.nex,0.8211586902
output/set_405.nex_mct.nex,0.8211586902
output/set_406.nex_mct.nex,0.8211586902
output/set_407.nex_mct.nex,0.8211586902
output/set_408.nex_mct.nex,0.8211586902
output/set_409.nex_mct.nex,0.8211586902
output/set_41.nex_mct.nex,0.8010075567
output/set_410.nex_mct.nex,0.8211586902
output/set_411.nex_mct.nex,0.8211586902
output/set_412.nex_mct.nex,0.8236775819
output/set_413.nex_mct.nex,0.8236775819
output/set_414.nex_mct.nex,0.8236775819
output/set_415.nex_mct.nex,0.8236775819
output/set_416.nex_mct.nex,0.8236775819
output/set_417.nex_mct.nex,0.8236775819
output/set_418.nex_mct.nex,0.8236775819
output/set_419.nex_mct.nex,0.8236775819
output/set_42.nex_mct.nex,0.8010075567
output/set_420.nex_mct.nex,0.8236775819
output/set_421.nex_mct.nex,0.8236775819
output/set_422.nex_mct.nex,0.8236775819
output/set_423.nex_mct.nex,0.8236775819
output/set_424.nex_mct.nex,0.8236775819
output/set_425.nex_mct.nex,0.8236775819
output/set_426.nex_mct.nex,0.8236775819
output/set_427.nex_mct.nex,0.8236775819
output/set_428.nex_mct.nex,0.8261964736
output/set_429.nex_mct.nex,0.8261964736
output/set_43.nex_mct.nex,0.8010075567
output/set_430.nex_mct.nex,0.8261964736
output/set_431.nex_mct.nex,0.8261964736
output/set_432.nex_mct.nex,0.8261964736
output/set_433.nex_mct.nex,0.8261964736
output/set_434.nex_mct.nex,0.8261964736
output/set_435.nex_mct.nex,0.8261964736
output/set_436.nex_mct.nex,0.8261964736
output/set_437.nex_mct.nex,0.8261964736
output/set_438.nex_mct.nex,0.8261964736
output/set_439.nex_mct.nex,0.8261964736
output/set_44.nex_mct.nex,0.8010075567
output/set_440.nex_mct.nex,0.8261964736
output/set_441.nex_mct.nex,0.8261964736
output/set_442.nex_mct.nex,0.8287153652
output/set_443.nex_mct.nex,0.8287153652
output/set_444.nex_mct.nex,0.8287153652
output/set_445.nex_mct.nex,0.8287153652
output/set_446.nex_mct.nex,0.8287153652
output/set_447.nex_mct.nex,0.8287153652
output/set_448.nex_mct.nex,0.8287153652
output/set_449.nex_mct.nex,0.8287153652
output/set_45.nex_mct.nex,0.8010075567
output/set_450.nex_mct.nex,0.8287153652
output/set_451.nex_mct.nex,0.8287153652
output/set_452.nex_mct.nex,0.8287153652
output/set_453.nex_mct.nex,0.8287153652
output/set_454.nex_mct.nex,0.8287153652
output/set_455.nex_mct.nex,0.8287153652
output/set_456.nex_mct.nex,0.8287153652
output/set_457.nex_mct.nex,0.8287153652
output/set_458.nex_mct.nex,0.8287153652
output/set_459.nex_mct.nex,0.8287153652
output/set_46.nex_mct.nex,0.8010075567
output/set_460.nex_mct.nex,0.8287153652
output/set_461.nex_mct.nex,0.8287153652
output/set_462.nex_mct.nex,0.8287153652
output/set_463.nex_mct.nex,0.8287153652
output/set_464.nex_mct.nex,0.8287153652
output/set_465.nex_mct.nex,0.8287153652
output/set_466.nex_mct.nex,0.8287153652
output/set_467.nex_mct.nex,0.8287153652
output/set_468.nex_mct.nex,0.8287153652
output/set_469.nex_mct.nex,0.8287153652
output/set_47.nex_mct.nex,0.8010075567
output/set_470.nex_mct.nex,0.8287153652
output/set_471.nex_mct.nex,0.8287153652
output/set_472.nex_mct.nex,0.8287153652
output/set_473.nex_mct.nex,0.8287153652
output/set_474.nex_mct.nex,0.8287153652
output/set_475.nex_mct.nex,0.8287153652
output/set_476.nex_mct.nex,0.8287153652
output/set_477.nex_mct.nex,0.8287153652
output/set_478.nex_mct.nex,0.8287153652
output/set_479.nex_mct.nex,0.8287153652
output/set_48.nex_mct.nex,0.8010075567
output/set_480.nex_mct.nex,0.8287153652
output/set_481.nex_mct.nex,0.8287153652
output/set_482.nex_mct.nex,0.8287153652
output/set_483.nex_mct.nex,0.8287153652
output/set_484.nex_mct.nex,0.8287153652
output/set_485.nex_mct.nex,0.8287153652
output/set_486.nex_mct.nex,0.8287153652
output/set_487.nex_mct.nex,0.8287153652
output/set_488.nex_mct.nex,0.8287153652
output/set_489.nex_mct.nex,0.8287153652
output/set_49.nex_mct.nex,0.8010075567
output/set_490.nex_mct.nex,0.8287153652
output/set_491.nex_mct.nex,0.8287153652
output/set_492.nex_mct.nex,0.8287153652
output/set_493.nex_mct.nex,0.8287153652
output/set_494.nex_mct.nex,0.8287153652
output/set_495.nex_mct.nex,0.8287153652
output/set_496.nex_mct.nex,0.8287153652
output/set_497.nex_mct.nex,0.8287153652
output/set_498.nex_mct.nex,0.8287153652
output/set_499.nex_mct.nex,0.8287153652
output/set_5.nex_mct.nex,0.798488665
output/set_50.nex_mct.nex,0.8010075567
output/set_500.nex_mct.nex,0.8312342569
output/set_501.nex_mct.nex,0.8312342569
output/set_502.nex_mct.nex,0.8312342569
output/set_503.nex_mct.nex,0.8312342569
output/set_504.nex_mct.nex,0.8312342569
output/set_505.nex_mct.nex,0.8312342569
output/set_506.nex_mct.nex,0.8312342569
output/set_507.nex_mct.nex,0.8312342569
output/set_508.nex_mct.nex,0.8312342569
output/set_509.nex_mct.nex,0.8312342569
output/set_51.nex_mct.nex,0.8010075567
output/set_510.nex_mct.nex,0.8312342569
output/set_511.nex_mct.nex,0.8312342569
output/set_512.nex_mct.nex,0.8312342569
output/set_513.nex_mct.nex,0.8312342569
output/set_514.nex_mct.nex,0.8312342569
output/set_515.nex_mct.nex,0.8312342569
output/set_516.nex_mct.nex,0.8312342569
output/set_517.nex_mct.nex,0.8312342569
output/set_518.nex_mct.nex,0.8312342569
output/set_519.nex_mct.nex,0.8312342569
output/set_52.nex_mct.nex,0.8010075567
output/set_520.nex_mct.nex,0.8312342569
output/set_521.nex_mct.nex,0.8312342569
output/set_522.nex_mct.nex,0.8337531486
output/set_523.nex_mct.nex,0.8337531486
output/set_524.nex_mct.nex,0.8337531486
output/set_525.nex_mct.nex,0.8337531486
output/set_526.nex_mct.nex,0.8337531486
output/set_527.nex_mct.nex,0.8337531486
output/set_528.nex_mct.nex,0.8337531486
output/set_529.nex_mct.nex,0.8337531486
output/set_53.nex_mct.nex,0.8010075567
output/set_530.nex_mct.nex,0.8337531486
output/set_531.nex_mct.nex,0.8337531486
output/set_532.nex_mct.nex,0.8337531486
output/set_533.nex_mct.nex,0.8337531486
output/set_534.nex_mct.nex,0.8337531486
output/set_535.nex_mct.nex,0.8337531486
output/set_536.nex_mct.nex,0.8337531486
output/set_537.nex_mct.nex,0.8337531486
output/set_538.nex_mct.nex,0.8337531486
output/set_539.nex_mct.nex,0.8337531486
output/set_54.nex_mct.nex,0.8010075567
output/set_540.nex_mct.nex,0.8337531486
output/set_541.nex_mct.nex,0.8337531486
output/set_542.nex_mct.nex,0.8337531486
output/set_543.nex_mct.nex,0.8337531486
output/set_544.nex_mct.nex,0.8337531486
output/set_545.nex_mct.nex,0.8337531486
output/set_546.nex_mct.nex,0.8337531486
output/set_547.nex_mct.nex,0.8337531486
output/set_548.nex_mct.nex,0.8362720403
output/set_549.nex_mct.nex,0.8362720403
output/set_55.nex_mct.nex,0.8010075567
output/set_550.nex_mct.nex,0.8362720403
output/set_551.nex_mct.nex,0.8362720403
output/set_552.nex_mct.nex,0.8362720403
output/set_553.nex_mct.nex,0.8362720403
output/set_554.nex_mct.nex,0.8362720403
output/set_555.nex_mct.nex,0.8362720403
output/set_556.nex_mct.nex,0.8362720403
output/set_557.nex_mct.nex,0.8362720403
output/set_558.nex_mct.nex,0.8362720403
output/set_559.nex_mct.nex,0.8362720403
output/set_56.nex_mct.nex,0.8010075567
output/set_560.nex_mct.nex,0.8362720403
output/set_561.nex_mct.nex,0.8362720403
output/set_562.nex_mct.nex,0.8362720403
output/set_563.nex_mct.nex,0.8362720403
output/set_564.nex_mct.nex,0.8362720403
output/set_565.nex_mct.nex,0.8362720403
output/set_566.nex_mct.nex,0.8362720403
output/set_567.nex_mct.nex,0.8362720403
output/set_568.nex_mct.nex,0.8362720403
output/set_569.nex_mct.nex,0.8362720403
output/set_57.nex_mct.nex,0.8010075567
output/set_570.nex_mct.nex,0.8362720403
output/set_571.nex_mct.nex,0.8362720403
output/set_572.nex_mct.nex,0.8362720403
output/set_573.nex_mct.nex,0.8362720403
output/set_574.nex_mct.nex,0.8362720403
output/set_575.nex_mct.nex,0.8362720403
output/set_576.nex_mct.nex,0.8362720403
output/set_577.nex_mct.nex,0.838790932
output/set_578.nex_mct.nex,0.838790932
output/set_579.nex_mct.nex,0.838790932
output/set_58.nex_mct.nex,0.8010075567
output/set_580.nex_mct.nex,0.838790932
output/set_581.nex_mct.nex,0.838790932
output/set_582.nex_mct.nex,0.838790932
output/set_583.nex_mct.nex,0.838790932
output/set_584.nex_mct.nex,0.838790932
output/set_585.nex_mct.nex,0.838790932
output/set_586.nex_mct.nex,0.838790932
output/set_587.nex_mct.nex,0.838790932
output/set_588.nex_mct.nex,0.838790932
output/set_589.nex_mct.nex,0.838790932
output/set_59.nex_mct.nex,0.8010075567
output/set_590.nex_mct.nex,0.838790932
output/set_591.nex_mct.nex,0.838790932
output/set_592.nex_mct.nex,0.838790932
output/set_593.nex_mct.nex,0.838790932
output/set_594.nex_mct.nex,0.838790932
output/set_595.nex_mct.nex,0.838790932
output/set_596.nex_mct.nex,0.838790932
output/set_597.nex_mct.nex,0.838790932
output/set_598.nex_mct.nex,0.838790932
output/set_599.nex_mct.nex,0.838790932
output/set_6.nex_mct.nex,0.798488665
output/set_60.nex_mct.nex,0.8010075567
output/set_600.nex_mct.nex,0.838790932
output/set_601.nex_mct.nex,0.838790932
output/set_602.nex_mct.nex,0.838790932
output/set_603.nex_mct.nex,0.838790932
output/set_604.nex_mct.nex,0.838790932
output/set_605.nex_mct.nex,0.838790932
output/set_606.nex_mct.nex,0.838790932
output/set_607.nex_mct.nex,0.838790932
output/set_608.nex_mct.nex,0.838790932
output/set_609.nex_mct.nex,0.838790932
output/set_61.nex_mct.nex,0.8010075567
output/set_610.nex_mct.nex,0.838790932
output/set_611.nex_mct.nex,0.838790932
output/set_612.nex_mct.nex,0.838790932
output/set_613.nex_mct.nex,0.838790932
output/set_614.nex_mct.nex,0.838790932
output/set_615.nex_mct.nex,0.838790932
output/set_616.nex_mct.nex,0.838790932
output/set_617.nex_mct.nex,0.838790932
output/set_618.nex_mct.nex,0.838790932
output/set_619.nex_mct.nex,0.838790932
output/set_62.nex_mct.nex,0.8010075567
output/set_620.nex_mct.nex,0.838790932
output/set_621.nex_mct.nex,0.838790932
output/set_622.nex_mct.nex,0.838790932
output/set_623.nex_mct.nex,0.838790932
output/set_624.nex_mct.nex,0.838790932
output/set_625.nex_mct.nex,0.838790932
output/set_626.nex_mct.nex,0.838790932
output/set_627.nex_mct.nex,0.8413098237
output/set_628.nex_mct.nex,0.8438287154
output/set_629.nex_mct.nex,0.8438287154
output/set_63.nex_mct.nex,0.8010075567
output/set_630.nex_mct.nex,0.8438287154
output/set_631.nex_mct.nex,0.8438287154
output/set_632.nex_mct.nex,0.8438287154
output/set_633.nex_mct.nex,0.8438287154
output/set_634.nex_mct.nex,0.8438287154
output/set_635.nex_mct.nex,0.8438287154
output/set_636.nex_mct.nex,0.8438287154
output/set_637.nex_mct.nex,0.8438287154
output/set_638.nex_mct.nex,0.8463476071
output/set_639.nex_mct.nex,0.8463476071
output/set_64.nex_mct.nex,0.8010075567
output/set_640.nex_mct.nex,0.8463476071
output/set_641.nex_mct.nex,0.8463476071
output/set_642.nex_mct.nex,0.8488664987
output/set_643.nex_mct.nex,0.8488664987
output/set_644.nex_mct.nex,0.8488664987
output/set_645.nex_mct.nex,0.8488664987
output/set_646.nex_mct.nex,0.8488664987
output/set_647.nex_mct.nex,0.8488664987
output/set_648.nex_mct.nex,0.8488664987
output/set_649.nex_mct.nex,0.8488664987
output/set_65.nex_mct.nex,0.8010075567
output/set_650.nex_mct.nex,0.8488664987
output/set_651.nex_mct.nex,0.8488664987
output/set_652.nex_mct.nex,0.8513853904
output/set_653.nex_mct.nex,0.8513853904
output/set_654.nex_mct.nex,0.8513853904
output/set_655.nex_mct.nex,0.8513853904
output/set_656.nex_mct.nex,0.8513853904
output/set_657.nex_mct.nex,0.8513853904
output/set_658.nex_mct.nex,0.8513853904
output/set_659.nex_mct.nex,0.8513853904
output/set_66.nex_mct.nex,0.8010075567
output/set_660.nex_mct.nex,0.8513853904
output/set_661.nex_mct.nex,0.8513853904
output/set_662.nex_mct.nex,0.8539042821
output/set_663.nex_mct.nex,0.8539042821
output/set_664.nex_mct.nex,0.8539042821
output/set_665.nex_mct.nex,0.8564231738
output/set_666.nex_mct.nex,0.8564231738
output/set_667.nex_mct.nex,0.8564231738
output/set_668.nex_mct.nex,0.8589420655
output/set_669.nex_mct.nex,0.8589420655
output/set_67.nex_mct.nex,0.8010075567
output/set_670.nex_mct.nex,0.8589420655
output/set_671.nex_mct.nex,0.8589420655
output/set_672.nex_mct.nex,0.8589420655
output/set_673.nex_mct.nex,0.8589420655
