generation,N_shifts,logPrior,logLik,eventRate,acceptRate
98000,0,-1.67266,-1647.9,0.961375,0.312625
100000,2,-5.11703,-1639.55,0.230816,0.432
102000,0,-1.06078,-1647.29,0.309301,0.298
104000,0,-1.41215,-1648.83,0.646136,0.4075
106000,0,-1.87852,-1647.86,1.05832,0.322
108000,0,-1.03346,-1647.21,0.316784,0.376
110000,1,-1.5427,-1645.85,0.132674,0.3405
112000,0,-0.719936,-1647.14,0.0172811,0.345
114000,0,-0.935527,-1648.09,0.158046,0.36725
116000,0,-1.49021,-1647.99,0.777824,0.361286
118000,0,-0.755381,-1649.03,0.0463503,0.314
120000,0,-1.16635,-1649.13,0.51118,0.343
122000,0,-1.01761,-1647.16,0.247484,0.33825
124000,0,-1.072,-1647.64,0.22978,0.328
126000,0,-1.81418,-1649.12,1.03127,0.295
128000,0,-2.52657,-1646.75,1.77936,0.313
130000,0,-0.866632,-1647.53,0.173253,0.3286
132000,0,-0.993055,-1650.63,0.369488,0.309
134000,0,-2.16218,-1647.26,1.46966,0.321875
136000,0,-0.923971,-1647.71,0.244603,0.3275
138000,0,-2.21247,-1648.43,1.50775,0.345333
140000,0,-1.80011,-1649.35,1.132,0.343667
142000,0,-1.69961,-1648.52,0.95392,0.333
144000,0,-3.53424,-1648.89,2.73837,0.315
146000,0,-2.09825,-1647.07,1.36565,0.322
148000,0,-1.19559,-1650.47,0.300688,0.347
150000,1,-3.52911,-1648.52,2.18561,0.323
152000,0,-1.77381,-1649.52,0.892519,0.3332
154000,0,-2.68124,-1650.02,1.84869,0.293
156000,0,-1.03438,-1648.79,0.282394,0.479
158000,1,-5.14099,-1645.14,0.481096,0.428
160000,0,-1.2093,-1650.21,0.454139,0.433
162000,0,-0.836046,-1651.44,0.091342,0.3315
164000,0,-0.807247,-1650.49,0.039738,0.34
166000,0,-2.3866,-1647,1.66202,0.3995
168000,0,-1.65526,-1648.71,0.796547,0.392333
170000,1,-2.44931,-1648.99,0.553212,0.33
172000,0,-1.47846,-1650.04,0.581892,0.3136
174000,0,-1.22555,-1648.07,0.437421,0.3379
176000,0,-1.1345,-1646.96,0.358449,0.3285
178000,0,-0.982168,-1648.58,0.102276,0.2985
180000,0,-1.45927,-1648.1,0.660267,0.281
182000,0,-1.65561,-1650.2,0.883293,0.2968
184000,1,-4.53374,-1646.58,0.32423,0.4085
186000,1,-2.54674,-1650.3,0.60638,0.399
188000,0,-0.952322,-1647.55,0.208831,0.343308
190000,1,-4.99423,-1639.34,0.292152,0.369857
192000,1,-5.79743,-1639.27,2.44236,0.406
194000,1,-4.41409,-1639.71,0.958078,0.421
196000,2,-6.80751,-1648.65,1.72876,0.456
198000,0,-1.74387,-1647.63,0.993792,0.315
200000,0,-1.46714,-1650.88,0.677128,0.32
202000,0,-0.907323,-1647.38,0.0803304,0.342
204000,0,-1.65031,-1648.25,0.954064,0.31775
206000,0,-4.76202,-1647.9,3.91661,0.295
208000,1,-2.78299,-1647.45,0.161273,0.3444
210000,0,-1.13179,-1648.37,0.301452,0.317
212000,1,-3.10158,-1648.11,1.33309,0.298
214000,0,-0.902706,-1649.62,0.0474207,0.322
216000,0,-2.58333,-1648.59,1.82796,0.303
218000,0,-3.04167,-1647.82,2.24853,0.32375
220000,0,-1.35839,-1652.14,0.638088,0.347333
222000,0,-0.934868,-1649.57,0.0807713,0.303
224000,0,-1.20138,-1647.21,0.414154,0.287
226000,0,-1.18406,-1647.05,0.419421,0.31
228000,0,-5.62467,-1647.66,4.85516,0.411
230000,0,-1.49868,-1647.44,0.833732,0.502
232000,0,-1.01493,-1648,0.360243,0.3463
234000,0,-1.54702,-1647.95,0.845133,0.311
236000,0,-1.16589,-1647.77,0.447613,0.295
238000,0,-3.25744,-1647.74,2.50598,0.308
240000,0,-3.6751,-1648.21,2.92067,0.396
242000,0,-1.08511,-1647.85,0.344837,0.302
244000,0,-2.85794,-1647.87,2.08858,0.31475
246000,0,-1.12607,-1648.94,0.312216,0.32
248000,0,-2.36844,-1647.3,1.55792,0.327333
250000,0,-1.51764,-1649.29,0.646141,0.356
252000,0,-3.13737,-1651.38,2.24689,0.313
254000,0,-0.947244,-1650.06,0.104935,0.331091
256000,0,-2.94468,-1652.79,2.02941,0.299
258000,0,-0.854077,-1649.66,0.0720679,0.308
260000,0,-1.40447,-1650.92,0.453384,0.30475
262000,1,-6.72834,-1648.53,0.999385,0.334
264000,0,-1.90098,-1651.64,0.988233,0.338455
266000,0,-1.57968,-1652.18,0.747215,0.358
268000,0,-0.921214,-1647.9,0.0933727,0.333
270000,0,-3.64503,-1649.14,2.79918,0.313
272000,0,-0.803871,-1648.74,0.100721,0.347167
274000,1,-2.40796,-1644.64,1.0308,0.332
276000,0,-1.27133,-1648.29,0.515373,0.304
278000,0,-1.70993,-1649.69,0.926904,0.338115
280000,0,-1.15507,-1651.06,0.221639,0.367333
282000,0,-2.05406,-1648.52,1.20959,0.35
284000,0,-1.8544,-1648.2,1.00539,0.419
286000,0,-0.767045,-1650.06,0.0291735,0.329
288000,0,-1.05374,-1649,0.206301,0.324
290000,0,-0.858173,-1651.68,0.138768,0.3285
292000,0,-3.79605,-1647.05,3.04837,0.342333
294000,0,-1.88171,-1647.57,1.07606,0.294
296000,0,-1.12512,-1648.24,0.390306,0.399
298000,1,-3.80843,-1640.05,2.08359,0.462
300000,1,-2.55214,-1638.41,1.22598,0.43
302000,1,-3.15364,-1640.14,1.0075,0.47725
304000,1,-2.90275,-1638.57,1.36894,0.5155
306000,1,-3.05092,-1642.18,0.654836,0.48
308000,0,-1.03858,-1653.13,0.308566,0.468
310000,0,-5.58054,-1647.74,4.72416,0.404214
312000,1,-1.52752,-1640.59,0.160029,0.514125
314000,1,-2.20437,-1638.51,0.828891,0.567
316000,1,-1.99734,-1642.31,0.152092,0.464
318000,0,-1.37068,-1646.96,0.673476,0.363167
320000,0,-1.13985,-1647.22,0.345655,0.345
322000,0,-2.31067,-1649.48,1.61996,0.318
324000,0,-0.891639,-1648.24,0.0887549,0.309
326000,0,-1.5761,-1648.93,0.867526,0.303
328000,0,-1.79478,-1648.3,0.945607,0.331
330000,0,-1.04303,-1648.61,0.223916,0.32
332000,0,-1.73079,-1648.28,0.970057,0.33525
334000,0,-0.793674,-1647.49,0.00914236,0.337
336000,0,-3.0458,-1649.75,2.27254,0.33975
338000,2,-8.95518,-1646.88,1.56347,0.397
340000,0,-1.68027,-1648.54,0.814786,0.403
342000,1,-2.99422,-1647.27,0.566148,0.368571
344000,0,-1.56611,-1649.15,0.711116,0.3145
346000,0,-0.962317,-1647.48,0.124447,0.318
348000,1,-4.91312,-1638.49,1.29724,0.4352
350000,0,-1.08138,-1648.08,0.37362,0.418111
352000,2,-2.9172,-1635,0.590889,0.4936
354000,2,-5.34764,-1634.93,1.47284,0.528
356000,1,-2.86502,-1640.73,0.804171,0.446
358000,0,-3.12603,-1648.75,2.36177,0.31125
360000,1,-2.28142,-1652.61,0.633664,0.364
362000,1,-2.5749,-1638.59,0.501206,0.517286
364000,1,-3.96954,-1632.36,1.59531,0.432
366000,1,-1.98273,-1640.25,0.330541,0.537
368000,0,-1.2418,-1646.7,0.524931,0.327875
370000,0,-2.91416,-1649.71,2.15699,0.316
372000,0,-1.94539,-1647.23,1.17339,0.303
374000,1,-3.70093,-1640.28,1.49512,0.482
376000,1,-3.63827,-1643.08,1.41543,0.43284
378000,1,-2.52376,-1640.77,0.637163,0.521
380000,1,-1.90689,-1637.85,0.592607,0.462
382000,2,-3.60769,-1627.63,0.722616,0.424167
384000,2,-4.17992,-1620.87,0.27468,0.504
386000,2,-5.76476,-1623.32,0.136704,0.475
388000,1,-5.56671,-1653.39,3.28186,0.34125
390000,1,-3.18787,-1641.05,0.732206,0.449
392000,1,-5.97822,-1650.39,0.743279,0.315
394000,0,-1.1383,-1651.79,0.524147,0.337714
396000,0,-1.02854,-1649.05,0.365602,0.353
398000,0,-1.35005,-1648.65,0.714494,0.296
400000,1,-4.54364,-1631.33,1.83452,0.426357
402000,2,-7.14627,-1623.67,0.897077,0.367
404000,0,-1.47643,-1648.73,0.726768,0.326
406000,0,-0.917397,-1647.34,0.219088,0.333
408000,0,-1.99261,-1649.48,1.28587,0.2985
410000,1,-2.27417,-1628.46,0.397594,0.422
412000,0,-1.05181,-1647.2,0.314775,0.4
414000,0,-2.58297,-1648.11,1.81028,0.308
416000,1,-2.19028,-1628.16,0.461842,0.439333
418000,1,-3.4253,-1650.43,0.432148,0.377333
420000,1,-3.20769,-1632.18,1.55356,0.43075
422000,0,-2.48399,-1648.03,1.74018,0.291
424000,0,-0.888653,-1648.85,0.0649495,0.306
426000,1,-2.1334,-1629.96,0.0989494,0.420833
428000,2,-4.20247,-1630.01,1.32441,0.462
430000,1,-2.89747,-1639.5,1.22738,0.515
432000,2,-4.5932,-1622.74,0.017058,0.5
434000,1,-2.135,-1629.91,0.00686963,0.471
436000,1,-2.26229,-1628.48,0.351211,0.437
438000,1,-2.91421,-1629.1,0.0956776,0.511
440000,0,-1.58826,-1648.46,0.866419,0.356
442000,0,-0.999529,-1648.54,0.21525,0.358083
444000,0,-1.78215,-1648.26,1.00771,0.333
446000,1,-2.06833,-1629.36,0.30349,0.42575
448000,1,-2.23447,-1629.05,0.102091,0.441
450000,0,-1.83606,-1649.35,1.07188,0.334444
452000,2,-3.05339,-1634.3,1.11674,0.424
454000,1,-1.94271,-1632.21,0.373025,0.444
456000,0,-1.49617,-1647.79,0.809719,0.345429
458000,0,-2.63464,-1650.65,1.98109,0.363
460000,0,-1.50678,-1647.77,0.789279,0.304
462000,0,-1.08987,-1649.96,0.431975,0.292
464000,0,-1.74872,-1647.79,1.01097,0.341
466000,0,-1.02885,-1648.81,0.314213,0.358
468000,0,-1.25208,-1647.61,0.477636,0.319
470000,0,-1.08629,-1646.71,0.354293,0.295
472000,1,-2.05471,-1627.52,0.319209,0.424412
474000,1,-2.23336,-1629.06,0.255521,0.423
476000,1,-2.76693,-1626.84,0.251276,0.428
478000,1,-2.3777,-1648.31,0.312922,0.335143
480000,1,-3.64085,-1628.39,1.08907,0.412
482000,0,-1.73441,-1648.38,0.923458,0.37
484000,0,-2.80319,-1649.17,1.94776,0.295
486000,1,-4.8175,-1649.14,3.21266,0.456
488000,1,-2.60649,-1629.53,0.799957,0.423857
490000,0,-1.04679,-1649.98,0.236765,0.364
492000,0,-1.55109,-1648.11,0.730253,0.3934
494000,2,-6.01493,-1636.66,0.440913,0.4325
496000,0,-0.96667,-1648.07,0.268956,0.315
498000,1,-3.22066,-1630.02,1.49616,0.4327
500000,1,-2.27029,-1628.4,0.059904,0.395
502000,1,-1.796,-1627.77,0.0221492,0.499
504000,1,-4.71796,-1647.54,2.58034,0.375
506000,1,-2.11993,-1645.28,0.359875,0.348
508000,0,-2.4495,-1647.67,1.67676,0.353
510000,1,-2.3096,-1629.21,0.0868447,0.424
512000,1,-2.34613,-1629.58,0.840991,0.462
514000,0,-2.41834,-1649.25,1.70281,0.3205
516000,0,-0.775625,-1647.45,0.0733388,0.2975
518000,0,-6.48424,-1647.68,5.7637,0.327
520000,1,-2.21724,-1628.46,0.492024,0.4156
522000,1,-2.35412,-1630.45,0.525478,0.4405
524000,0,-1.73275,-1649.57,0.96045,0.310727
526000,1,-4.4786,-1628.51,2.57184,0.44075
528000,0,-3.17895,-1651.39,2.3365,0.302
530000,0,-0.979786,-1650.13,0.344138,0.3472
532000,0,-2.18209,-1648.74,1.54289,0.411
534000,0,-2.55798,-1654.02,1.95001,0.302
536000,1,-3.46323,-1641.73,0.16043,0.351667
538000,1,-4.33388,-1641.93,1.65234,0.38575
540000,2,-3.18473,-1621.77,0.593164,0.45
542000,2,-2.97761,-1624.38,0.396605,0.462
544000,0,-1.1173,-1649.18,0.456532,0.352875
546000,0,-0.729548,-1647.36,0.00742957,0.3
548000,0,-1.46968,-1647.2,0.750906,0.324
550000,0,-1.50242,-1649.13,0.825079,0.321
552000,1,-2.02631,-1631.72,0.0542708,0.433
554000,0,-1.03045,-1647,0.25989,0.321
556000,2,-4.48735,-1623.28,0.184136,0.46575
558000,1,-1.94646,-1630.75,0.0616473,0.3406
560000,2,-4.25657,-1619.63,1.63102,0.445
562000,2,-4.75738,-1623.09,2.06031,0.482
564000,2,-3.70596,-1624.34,0.0408674,0.501
566000,2,-4.66576,-1622.46,0.756508,0.4635
568000,2,-6.29285,-1622.63,1.54943,0.439
570000,1,-4.06525,-1630.47,1.79348,0.398
572000,2,-3.49421,-1623.1,0.349271,0.496312
574000,2,-2.87586,-1621.13,0.216152,0.443
576000,3,-5.38431,-1631.72,0.484081,0.524
578000,2,-6.62678,-1625.41,1.18796,0.452
580000,2,-4.53712,-1619.92,1.48343,0.452222
582000,2,-4.09756,-1623.31,0.501318,0.495
584000,2,-6.42713,-1621.16,1.06085,0.498
586000,3,-8.83119,-1614.01,0.689324,0.47
588000,1,-2.27143,-1634.67,0.1427,0.453909
590000,2,-3.57715,-1622.26,0.641431,0.526
592000,1,-3.30121,-1627.19,0.834259,0.40075
594000,1,-3.24474,-1632.04,1.40138,0.4255
596000,2,-3.16929,-1620.43,0.116532,0.485
598000,2,-3.85035,-1623.53,0.647759,0.463875
600000,1,-5.68819,-1630.12,2.42779,0.401
602000,1,-4.75386,-1628.34,3.08374,0.459
604000,3,-6.68372,-1624.67,0.139982,0.462
606000,4,-7.92306,-1618.97,0.796632,0.469
608000,2,-8.27734,-1623.78,1.69746,0.4295
610000,1,-8.48697,-1628.63,5.38222,0.4348
612000,4,-8.61272,-1612.05,0.322373,0.552
614000,3,-6.71519,-1625.54,0.999959,0.4775
616000,1,-2.67724,-1631.03,0.377747,0.41
618000,2,-3.19013,-1620.14,0.204188,0.426
620000,2,-4.46604,-1624.03,0.100312,0.388
622000,1,-2.98851,-1632.46,0.707486,0.416
624000,1,-4.80167,-1634.68,2.75326,0.485
626000,2,-4.70183,-1632.3,0.279743,0.47025
628000,1,-4.04289,-1630.77,1.83042,0.452143
630000,1,-3.87253,-1627.51,1.23348,0.42975
632000,1,-2.12847,-1629.55,0.343695,0.4434
634000,1,-3.34478,-1628.84,1.80726,0.407
636000,1,-3.20816,-1633.07,1.19875,0.396
638000,1,-3.18382,-1627,0.798804,0.423786
640000,1,-2.67606,-1627.62,0.631662,0.417
642000,1,-3.08364,-1629.12,1.18729,0.437625
644000,1,-3.25715,-1629.33,0.737265,0.4245
646000,1,-2.61359,-1631.95,0.0466528,0.402
648000,1,-4.69918,-1628.98,2.53609,0.3985
650000,1,-3.13482,-1627.94,0.424841,0.396
652000,1,-2.72893,-1631.84,1.04006,0.433933
654000,1,-1.96755,-1632.64,0.195801,0.4205
656000,1,-2.58114,-1629.48,0.821899,0.431833
658000,1,-1.98292,-1627.64,0.27045,0.433
660000,1,-2.7581,-1631.57,0.892814,0.4
662000,1,-2.71573,-1631.87,0.143313,0.442
664000,1,-2.6428,-1629.68,0.504755,0.454
666000,1,-2.59642,-1631.4,0.316055,0.455333
668000,1,-3.02939,-1632.16,0.00885765,0.424
670000,1,-4.05129,-1629.29,1.61131,0.4
672000,1,-2.81568,-1637.85,1.06732,0.473
674000,1,-1.95038,-1630.5,0.142257,0.4245
676000,1,-2.14001,-1631.35,0.42714,0.414667
678000,1,-3.22584,-1629,1.41242,0.4245
680000,1,-3.99188,-1631.15,1.04166,0.409333
682000,1,-1.90285,-1636.16,0.231032,0.434
684000,1,-4.26886,-1628.3,2.64397,0.418
686000,1,-4.98219,-1628.26,3.02605,0.411333
688000,1,-3.93332,-1628.44,1.27163,0.377
690000,1,-2.03514,-1629.74,0.179966,0.445
692000,1,-3.03471,-1630.29,1.02511,0.421
694000,2,-3.77751,-1633.21,0.239601,0.450375
696000,2,-4.34798,-1623.41,0.497241,0.438333
698000,2,-4.67151,-1637.08,0.346395,0.496
700000,1,-4.28182,-1630.62,2.73393,0.434
702000,1,-7.24668,-1628.34,5.6972,0.431
704000,1,-2.52886,-1631.48,0.872951,0.432643
706000,1,-1.96598,-1628.71,0.346352,0.420364
708000,1,-3.20813,-1630.5,1.48742,0.417875
710000,2,-4.58393,-1624.26,0.313931,0.4245
712000,2,-5.00449,-1626.31,0.105271,0.4825
714000,1,-1.96436,-1631.57,0.10212,0.459
716000,1,-2.19419,-1632.43,0.0824768,0.434
718000,1,-2.82128,-1628.93,0.585018,0.423833
720000,1,-3.22493,-1629.94,0.682386,0.384
722000,1,-1.95522,-1632.09,0.122152,0.4388
724000,1,-4.80852,-1627.51,3.00491,0.4
726000,1,-5.99785,-1630.13,3.0861,0.454
728000,1,-3.59411,-1632.52,1.38196,0.4335
730000,1,-5.09672,-1629.91,3.09983,0.462
732000,1,-4.83185,-1630.46,2.95807,0.427
734000,1,-2.40156,-1628.07,0.207838,0.403
736000,1,-2.02374,-1630.9,0.246559,0.398
738000,2,-4.25749,-1626.48,0.76912,0.4765
740000,1,-2.48793,-1629.36,0.592769,0.4355
742000,1,-2.73707,-1632.16,0.701246,0.439
744000,1,-4.48535,-1628.96,2.67679,0.4
746000,1,-3.94906,-1631.02,2.10685,0.42
748000,1,-2.42206,-1636.5,0.522642,0.414
750000,1,-5.12093,-1630.11,3.12218,0.429
752000,1,-1.88458,-1633.9,0.483046,0.466
754000,2,-3.6578,-1624.14,0.225426,0.4434
756000,2,-3.8576,-1619.4,0.969863,0.44
758000,2,-4.21033,-1621.33,0.741399,0.45
760000,1,-3.35645,-1629.79,0.612416,0.376
762000,1,-6.28149,-1633.89,4.47646,0.435
764000,2,-4.32252,-1621.93,0.281642,0.495833
766000,1,-5.13553,-1627.67,2.97481,0.432667
768000,1,-3.52263,-1633.29,0.337359,0.394
770000,1,-2.88172,-1627.02,0.147545,0.431
772000,1,-1.94889,-1627.65,0.00429852,0.412333
774000,2,-4.03514,-1624.18,1.08457,0.467111
776000,3,-6.10484,-1617.6,0.734028,0.48
778000,2,-5.98038,-1622.49,1.49997,0.448
780000,2,-4.04051,-1631.25,0.458568,0.454333
782000,1,-2.5551,-1630.7,0.179796,0.402
784000,1,-3.56442,-1629.94,1.77973,0.4638
786000,1,-3.11277,-1630.08,1.49315,0.469
788000,1,-2.44725,-1633.81,0.274117,0.4462
790000,1,-2.34453,-1627.18,0.4789,0.406
792000,1,-3.98517,-1631.46,1.99983,0.430867
794000,2,-5.7003,-1628.65,0.565941,0.441
796000,2,-5.29095,-1625.47,0.741913,0.411
798000,2,-5.72952,-1621.46,1.07606,0.438
800000,1,-2.39782,-1629.35,0.320126,0.410571
802000,1,-2.48492,-1632.78,0.342892,0.467
804000,1,-3.55642,-1630.52,1.59091,0.4425
806000,3,-4.92685,-1624.74,0.139553,0.453
808000,2,-4.31559,-1627.21,0.915383,0.44
810000,1,-3.12969,-1634.08,1.21919,0.413
812000,1,-3.1244,-1633.2,0.817713,0.431462
814000,3,-5.18064,-1627.67,0.597297,0.4485
816000,1,-2.23836,-1631.33,0.352166,0.417
818000,1,-3.9217,-1632.65,1.63602,0.441
820000,2,-5.68295,-1627.99,2.51636,0.428
822000,1,-2.72429,-1628.09,0.683921,0.4025
824000,1,-2.41968,-1631.56,0.879435,0.446
826000,1,-4.5411,-1628.44,2.59771,0.42
828000,1,-3.90849,-1627.73,1.78463,0.42
830000,1,-4.08704,-1630.68,2.37593,0.3735
832000,1,-1.68333,-1630.45,0.0779731,0.378
834000,1,-2.40416,-1631.96,0.168307,0.431
836000,1,-3.09209,-1629.38,1.59584,0.426
838000,1,-2.9636,-1627.42,0.173866,0.430385
840000,2,-3.84873,-1624.65,0.768055,0.42925
842000,1,-1.59104,-1633.99,0.0434894,0.4358
844000,1,-1.78228,-1633.48,0.298919,0.433
846000,1,-5.83384,-1630.63,3.52459,0.451
848000,1,-2.28201,-1628.84,0.0895209,0.42
850000,1,-6.17969,-1628.8,4.16972,0.397
852000,1,-2.48769,-1629.16,0.150325,0.378
854000,1,-3.97775,-1627.89,2.0312,0.413111
856000,2,-3.37006,-1623.37,0.701429,0.504
858000,2,-4.85638,-1622.09,0.992362,0.456
860000,2,-3.41501,-1632.05,0.386483,0.46875
862000,1,-1.73452,-1631.93,0.230431,0.449667
864000,2,-3.68672,-1619.45,0.215933,0.465
866000,1,-2.91089,-1631.53,0.939555,0.431
868000,1,-2.69108,-1627.2,0.930575,0.416
870000,1,-2.43934,-1633.43,0.843529,0.407
872000,1,-3.24435,-1629.11,1.19197,0.428
874000,3,-7.01457,-1623.48,0.385757,0.459429
876000,2,-4.63932,-1631.84,1.70722,0.438
878000,1,-2.20771,-1633.9,0.420816,0.46
880000,1,-4.10391,-1633.88,2.0704,0.435
882000,1,-2.19044,-1626.98,0.393457,0.45
884000,1,-2.51582,-1631.5,0.479285,0.427
886000,2,-5.76516,-1631.88,0.456612,0.427
888000,1,-1.80277,-1635.36,0.0564536,0.42875
890000,1,-2.01437,-1636.09,0.0794707,0.428
892000,3,-4.55679,-1625.9,0.057159,0.449
894000,2,-5.34343,-1624.38,0.541633,0.488
896000,2,-3.54204,-1630.8,0.377933,0.4695
898000,1,-5.49431,-1629.73,3.19695,0.439455
900000,1,-2.64324,-1629.1,0.573571,0.4134
902000,1,-2.96346,-1626.36,0.28613,0.408333
904000,1,-2.55324,-1627.09,0.785709,0.41
906000,1,-3.25793,-1629.76,0.486529,0.405
908000,1,-2.80809,-1628.92,0.223729,0.389
910000,1,-3.0764,-1630.19,0.280352,0.4285
912000,1,-4.72137,-1631.04,2.3018,0.414
914000,1,-3.17883,-1628.97,1.15869,0.431
916000,1,-2.25297,-1630.88,0.515898,0.415
918000,1,-2.15817,-1628.67,0.274192,0.426095
920000,1,-2.61463,-1634.57,0.331352,0.428833
922000,1,-2.67819,-1630.73,0.571562,0.443
924000,1,-1.92489,-1629.35,0.21487,0.435917
926000,1,-2.62883,-1628.08,1.03257,0.419125
928000,2,-3.79004,-1628.85,0.49073,0.414
930000,2,-4.32661,-1626.9,0.254193,0.449
932000,3,-6.83724,-1619.47,1.62081,0.431
934000,2,-4.85787,-1617.83,0.947284,0.41
936000,2,-3.23293,-1614.21,0.438975,0.398
938000,1,-2.41929,-1630.2,0.870852,0.412
940000,1,-3.28561,-1627.63,1.46592,0.432
942000,1,-3.63473,-1628.96,1.48747,0.435
944000,1,-2.1058,-1633.86,0.378583,0.4142
946000,1,-2.51558,-1628.32,0.399498,0.399
948000,2,-4.47373,-1634.2,0.14234,0.42276
950000,1,-2.51482,-1630.09,0.427668,0.442
952000,1,-3.41621,-1632.36,1.4528,0.426
954000,1,-5.45996,-1627.55,3.0463,0.425857
956000,1,-5.40987,-1628.11,1.9675,0.39
958000,1,-2.22354,-1628.68,0.521624,0.433667
960000,1,-2.18379,-1630.2,0.0751434,0.446
962000,1,-1.88417,-1630.18,0.0982923,0.372
964000,2,-6.55598,-1625.2,3.26449,0.429
966000,1,-2.35234,-1629.36,0.114114,0.4465
968000,1,-2.56473,-1630.94,0.494149,0.429
970000,1,-3.63973,-1632.94,1.29339,0.426875
972000,1,-2.98164,-1628.98,1.19739,0.463
974000,2,-3.17778,-1633.51,0.229923,0.448
976000,1,-3.50893,-1630.59,2.04794,0.4261
978000,1,-5.08128,-1628.11,3.0852,0.427
980000,3,-4.88309,-1616.79,0.711518,0.448
982000,2,-5.46307,-1616.08,1.47759,0.442
984000,1,-2.63555,-1628.66,0.621744,0.431
986000,1,-6.34255,-1630.22,3.99991,0.383
988000,1,-3.19579,-1632.5,0.555567,0.3925
990000,1,-2.9301,-1631.78,0.532615,0.422615
992000,1,-3.509,-1627.72,1.03635,0.406333
994000,1,-4.3625,-1628.67,1.24522,0.422
996000,1,-3.16739,-1631.45,1.39429,0.466
998000,1,-2.32537,-1629.82,0.537556,0.4125
1000000,1,-1.93759,-1633.25,0.0491837,0.448
1002000,1,-3.07179,-1628.34,0.549855,0.429
1004000,1,-4.98201,-1627.98,3.10061,0.453333
1006000,1,-3.74145,-1629.26,0.638447,0.435
1008000,2,-6.8968,-1628.86,3.55392,0.43025
1010000,2,-3.67871,-1620.34,0.91937,0.431615
1012000,2,-3.81185,-1617.47,0.865859,0.426
1014000,1,-3.19395,-1629.43,1.08253,0.435
1016000,2,-3.82042,-1616.3,0.898358,0.465
1018000,2,-3.13531,-1619.84,0.365381,0.463
1020000,2,-5.19693,-1617.43,1.73731,0.454
1022000,2,-4.47311,-1620.63,1.01,0.433
1024000,1,-3.3591,-1630.72,0.588411,0.421
1026000,1,-4.11316,-1628.25,2.226,0.436
1028000,1,-1.91857,-1633.25,0.147171,0.402
1030000,1,-2.89859,-1633.49,0.243928,0.446
1032000,1,-2.16919,-1630.05,0.291781,0.434625
1034000,1,-3.43954,-1631.56,1.53007,0.433667
1036000,1,-1.59786,-1629.58,0.149805,0.42
1038000,1,-1.93572,-1630.75,0.143249,0.428
1040000,1,-3.45655,-1628.34,0.521264,0.394
1042000,1,-3.09722,-1631.35,0.42833,0.393
1044000,1,-2.35192,-1631.05,0.219038,0.4405
1046000,3,-5.9501,-1627.9,0.0226371,0.489
1048000,2,-8.20196,-1622.69,3.55861,0.412
1050000,1,-2.51757,-1629.96,0.393114,0.439
1052000,1,-2.56681,-1628.51,0.773256,0.393
